X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
2712; 2712; 749; 0; 0; 10; 145; 0; 0; 0
2731; 2731; 760; 0; 0; 6; 150; 0; 0; 0
2731; 2731; 760; 0; 0; 9; 146; 0; 0; 0
2677; 2677; 742; 0; 0; 10; 149; 0; 0; 0
2759; 2759; 770; 0; 0; 2; 150; 0; 0; 0
2721; 2721; 760; 0; 0; 10; 142; 0; 0; 0
2717; 2717; 763; 0; 0; 9; 150; 0; 0; 0
2748; 2748; 774; 0; 0; 6; 149; 0; 0; 0
2748; 2748; 774; 0; 0; 9; 146; 0; 0; 0
2745; 2745; 776; 0; 0; 8; 149; 0; 0; 0
2745; 2745; 773; 0; 0; 10; 148; 0; 0; 0
2750; 2750; 775; 0; 0; 9; 150; 0; 0; 0
2775; 2775; 784; 0; 0; 6; 149; 0; 0; 0
2780; 2780; 786; 0; 0; 8; 146; 0; 0; 0
2780; 2780; 786; 0; 0; 9; 148; 0; 0; 0
2804; 2804; 798; 0; 0; 5; 149; 0; 0; 0
2809; 2809; 800; 0; 0; 8; 145; 0; 0; 0
2834; 2834; 811; 0; 0; 5; 148; 0; 0; 0
2888; 2888; 833; 0; 0; 1; 145; 0; 0; 0
2888; 2888; 836; 0; 0; 6; 141; 0; 0; 0
2919; 2919; 846; 0; 0; 4; 146; 0; 0; 0
2919; 2919; 846; 0; 0; 7; 144; 0; 0; 0
2914; 2914; 847; 0; 0; 6; 147; 0; 0; 0
2947; 2947; 855; 0; 0; 4; 146; 0; 0; 0
2935; 2935; 837; 0; 0; 10; 144; 0; 0; 0
2915; 2915; 820; 0; 0; 10; 150; 0; 0; 0
2895; 2895; 804; 0; 0; 10; 150; 0; 0; 0
2895; 2895; 804; 0; 0; 8; 150; 0; 0; 0
2855; 2855; 783; 0; 0; 10; 148; 0; 0; 0
2863; 2863; 783; 0; 0; 9; 150; 0; 0; 0
2802; 2802; 759; 0; 0; 10; 149; 0; 0; 0
2790; 2790; 763; 0; 0; 9; 150; 0; 0; 0
2767; 2767; 766; 0; 0; 9; 149; 0; 0; 0
2767; 2767; 766; 0; 0; 10; 149; 0; 0; 0
2745; 2745; 770; 0; 0; 8; 150; 0; 0; 0
2691; 2691; 765; 0; 0; 10; 148; 0; 0; 0
2620; 2620; 757; 0; 0; 10; 150; 0; 0; 0
2573; 2573; 761; 0; 0; 9; 150; 0; 0; 0
2528; 2528; 758; 0; 0; 10; 149; 0; 0; 0
2528; 2528; 758; 0; 0; 10; 150; 0; 0; 0
2502; 2502; 767; 0; 0; 7; 150; 0; 0; 0
2453; 2453; 768; 0; 0; 9; 147; 0; 0; 0
2509; 2509; 806; 0; 0; -1; 149; 0; 0; 0
2433; 2433; 802; 0; 0; 10; 139; 0; 0; 0
2433; 2433; 802; 0; 0; 8; 150; 0; 0; 0
2440; 2440; 828; 0; 0; 0; 148; 0; 0; 0
2394; 2394; 833; 0; 0; 6; 140; 0; 0; 0
2355; 2355; 833; 0; 0; 7; 146; 0; 0; 0
2368; 2368; 843; 0; 0; 4; 147; 0; 0; 0
2368; 2368; 843; 0; 0; 7; 144; 0; 0; 0
2367; 2367; 846; 0; 0; 6; 147; 0; 0; 0
2378; 2378; 838; 0; 0; 10; 146; 0; 0; 0
2366; 2366; 825; 0; 0; 10; 150; 0; 0; 0
2444; 2444; 826; 0; 0; 7; 150; 0; 0; 0
2444; 2444; 826; 0; 0; 8; 147; 0; 0; 0
2465; 2465; 812; 0; 0; 10; 148; 0; 0; 0
2497; 2497; 807; 0; 0; 10; 150; 0; 0; 0
2473; 2473; 785; 0; 0; 10; 150; 0; 0; 0
2489; 2489; 777; 0; 0; 10; 150; 0; 0; 0
2489; 2489; 777; 0; 0; 10; 150; 0; 0; 0
2507; 2507; 773; 0; 0; 10; 150; 0; 0; 0
2483; 2483; 762; 0; 0; 10; 150; 0; 0; 0
2481; 2481; 756; 0; 0; 10; 150; 0; 0; 0
2484; 2484; 756; 0; 0; 10; 150; 0; 0; 0
2484; 2484; 756; 0; 0; 10; 150; 0; 0; 0
2474; 2474; 750; 0; 0; 10; 150; 0; 0; 0
2484; 2484; 759; 0; 0; 8; 150; 0; 0; 0
2526; 2526; 777; 0; 0; 5; 148; 0; 0; 0
2511; 2511; 778; 0; 0; 9; 145; 0; 0; 0
2511; 2511; 778; 0; 0; 10; 149; 0; 0; 0
2514; 2514; 781; 0; 0; 9; 150; 0; 0; 0
2443; 2443; 770; 0; 0; 10; 149; 0; 0; 0
2517; 2517; 805; 0; 0; 0; 150; 0; 0; 0
2468; 2468; 792; 0; 0; 10; 140; 0; 0; 0
2468; 2468; 792; 0; 0; 9; 150; 0; 0; 0
2466; 2466; 798; 0; 0; 7; 149; 0; 0; 0
2433; 2433; 797; 0; 0; 9; 147; 0; 0; 0
2381; 2381; 788; 0; 0; 10; 149; 0; 0; 0
2372; 2372; 788; 0; 0; 9; 150; 0; 0; 0
2372; 2372; 788; 0; 0; 9; 149; 0; 0; 0
2341; 2341; 778; 0; 0; 10; 149; 0; 0; 0
2316; 2316; 777; 0; 0; 10; 150; 0; 0; 0
2344; 2344; 789; 0; 0; 6; 150; 0; 0; 0
2320; 2320; 788; 0; 0; 10; 146; 0; 0; 0
2320; 2320; 788; 0; 0; 9; 150; 0; 0; 0
2256; 2256; 780; 0; 0; 10; 149; 0; 0; 0
2263; 2263; 792; 0; 0; 6; 150; 0; 0; 0
2240; 2240; 794; 0; 0; 9; 146; 0; 0; 0
2239; 2239; 800; 0; 0; 7; 149; 0; 0; 0
2239; 2239; 800; 0; 0; 9; 147; 0; 0; 0
2231; 2231; 807; 0; 0; 7; 149; 0; 0; 0
2263; 2263; 820; 0; 0; 5; 147; 0; 0; 0
2272; 2272; 822; 0; 0; 8; 145; 0; 0; 0
2265; 2265; 827; 0; 0; 7; 148; 0; 0; 0
2265; 2265; 827; 0; 0; 8; 147; 0; 0; 0
2261; 2261; 821; 0; 0; 10; 148; 0; 0; 0
2279; 2279; 826; 0; 0; 7; 150; 0; 0; 0
2284; 2284; 820; 0; 0; 10; 147; 0; 0; 0
2284; 2284; 820; 0; 0; 9; 150; 0; 0; 0
2266; 2266; 804; 0; 0; 10; 149; 0; 0; 0
2301; 2301; 805; 0; 0; 9; 150; 0; 0; 0
2370; 2370; 813; 0; 0; 7; 149; 0; 0; 0
2363; 2363; 793; 0; 0; 10; 147; 0; 0; 0
2363; 2363; 793; 0; 0; 10; 150; 0; 0; 0
2355; 2355; 780; 0; 0; 10; 150; 0; 0; 0
2394; 2394; 783; 0; 0; 9; 150; 0; 0; 0
2386; 2386; 770; 0; 0; 10; 149; 0; 0; 0
2368; 2368; 757; 0; 0; 10; 150; 0; 0; 0
2368; 2368; 757; 0; 0; 10; 150; 0; 0; 0
2396; 2396; 764; 0; 0; 9; 150; 0; 0; 0
2323; 2323; 732; 0; 0; 10; 149; 0; 0; 0
2362; 2362; 735; 0; 0; 10; 150; 0; 0; 0
2382; 2382; 739; 0; 0; 10; 150; 0; 0; 0
2382; 2382; 739; 0; 0; 10; 150; 0; 0; 0
2397; 2397; 740; 0; 0; 10; 150; 0; 0; 0
2397; 2397; 740; 0; 0; 10; 150; 0; 0; 0
2388; 2388; 735; 0; 0; 10; 150; 0; 0; 0
2377; 2377; 743; 0; 0; 9; 150; 0; 0; 0
2377; 2377; 743; 0; 0; 10; 149; 0; 0; 0
2360; 2360; 733; 0; 0; 10; 150; 0; 0; 0
2308; 2308; 719; 0; 0; 10; 150; 0; 0; 0
2296; 2296; 725; 0; 0; 10; 150; 0; 0; 0
2296; 2296; 725; 0; 0; 10; 150; 0; 0; 0
2276; 2276; 727; 0; 0; 10; 150; 0; 0; 0
2316; 2316; 754; 0; 0; 4; 150; 0; 0; 0
2307; 2307; 753; 0; 0; 10; 144; 0; 0; 0
2296; 2296; 760; 0; 0; 9; 150; 0; 0; 0
2296; 2296; 760; 0; 0; 10; 149; 0; 0; 0
2324; 2324; 769; 0; 0; 8; 150; 0; 0; 0
2285; 2285; 766; 0; 0; 10; 148; 0; 0; 0
2306; 2306; 782; 0; 0; 6; 150; 0; 0; 0
2306; 2306; 780; 0; 0; 10; 146; 0; 0; 0
2306; 2306; 780; 0; 0; 10; 150; 0; 0; 0
2308; 2308; 774; 0; 0; 10; 150; 0; 0; 0
2317; 2317; 776; 0; 0; 10; 150; 0; 0; 0
2340; 2340; 784; 0; 0; 8; 150; 0; 0; 0
2355; 2355; 783; 0; 0; 10; 148; 0; 0; 0
2355; 2355; 783; 0; 0; 10; 150; 0; 0; 0
2323; 2323; 752; 0; 0; 10; 150; 0; 0; 0
2324; 2324; 748; 0; 0; 10; 150; 0; 0; 0
2290; 2290; 723; 0; 0; 10; 150; 0; 0; 0
2372; 2372; 738; 0; 0; 8; 150; 0; 0; 0
2372; 2372; 738; 0; 0; 10; 148; 0; 0; 0
2360; 2360; 729; 0; 0; 10; 150; 0; 0; 0
2258; 2258; 691; 0; 0; 10; 150; 0; 0; 0
2249; 2249; 689; 0; 0; 10; 150; 0; 0; 0
2240; 2240; 683; 0; 0; 10; 150; 0; 0; 0
2240; 2240; 683; 0; 0; 10; 150; 0; 0; 0
2244; 2244; 689; 0; 0; 10; 150; 0; 0; 0
2250; 2250; 692; 0; 0; 10; 150; 0; 0; 0
2234; 2234; 678; 0; 0; 10; 150; 0; 0; 0
2234; 2234; 678; 0; 0; 10; 150; 0; 0; 0
2215; 2215; 677; 0; 0; 10; 150; 0; 0; 0
2229; 2229; 684; 0; 0; 10; 150; 0; 0; 0
2257; 2257; 698; 0; 0; 10; 150; 0; 0; 0
2248; 2248; 695; 0; 0; 10; 150; 0; 0; 0
2248; 2248; 695; 0; 0; 10; 150; 0; 0; 0
2218; 2218; 675; 0; 0; 10; 150; 0; 0; 0
2218; 2218; 677; 0; 0; 10; 150; 0; 0; 0
2208; 2208; 676; 0; 0; 10; 150; 0; 0; 0
2208; 2208; 676; 0; 0; 10; 150; 0; 0; 0
2208; 2208; 676; 0; 0; 10; 150; 0; 0; 0
2169; 2169; 666; 0; 0; 10; 150; 0; 0; 0
2155; 2155; 657; 0; 0; 10; 150; 0; 0; 0
2164; 2164; 660; 0; 0; 10; 150; 0; 0; 0
2133; 2133; 654; 0; 0; 10; 150; 0; 0; 0
2133; 2133; 654; 0; 0; 10; 150; 0; 0; 0
2112; 2112; 646; 0; 0; 10; 150; 0; 0; 0
2067; 2067; 627; 0; 0; 10; 150; 0; 0; 0
2021; 2021; 611; 0; 0; 10; 150; 0; 0; 0
1999; 1999; 604; 0; 0; 10; 150; 0; 0; 0
1999; 1999; 604; 0; 0; 10; 150; 0; 0; 0
1976; 1976; 598; 0; 0; 10; 150; 0; 0; 0
1945; 1945; 587; 0; 0; 10; 150; 0; 0; 0
1889; 1889; 563; 0; 0; 10; 150; 0; 0; 0
1889; 1889; 563; 0; 0; 10; 150; 0; 0; 0
1916; 1916; 565; 0; 0; 10; 150; 0; 0; 0
1917; 1917; 561; 0; 0; 10; 150; 0; 0; 0
1941; 1941; 576; 0; 0; 10; 150; 0; 0; 0
1910; 1910; 560; 0; 0; 10; 150; 0; 0; 0
1910; 1910; 560; 0; 0; 10; 150; 0; 0; 0
1809; 1809; 511; 0; 0; 10; 150; 0; 0; 0
1857; 1857; 509; 0; 0; 10; 150; 0; 0; 0
1850; 1850; 489; 0; 0; 10; 150; 0; 0; 0
1753; 1753; 450; 0; 0; 10; 150; 0; 0; 0
1753; 1753; 450; 0; 0; 10; 150; 0; 0; 0
1906; 1906; 477; 0; 0; 10; 150; 0; 0; 0
1757; 1757; 411; 0; 0; 10; 150; 0; 0; 0
1760; 1760; 392; 0; 0; 10; 150; 0; 0; 0
1762; 1762; 383; 0; 0; 10; 150; 0; 0; 0
1762; 1762; 383; 0; 0; 10; 150; 0; 0; 0
1762; 1762; 383; 0; 0; 10; 150; 0; 0; 0
1749; 1749; 319; 0; 0; 10; 150; 0; 0; 0
1743; 1743; 287; 0; 0; 10; 150; 0; 0; 0
1687; 1687; 247; 0; 0; 10; 150; 0; 0; 0
1687; 1687; 247; 0; 0; 10; 150; 0; 0; 0
1702; 1702; 233; 0; 0; 10; 150; 0; 0; 0
1702; 1702; 233; 0; 0; 10; 150; 0; 0; 0
1627; 1627; 61; 0; 0; 10; 150; 0; 0; 0
