X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
2104; 2104; 293; 0; 0; 33; 177; 0; 0; 0
2104; 2104; 293; 0; 0; 35; 175; 0; 0; 0
2104; 2104; 293; 0; 0; 35; 177; 0; 0; 0
2080; 2080; 284; 0; 0; 37; 177; 0; 0; 0
2067; 2067; 274; 0; 0; 38; 179; 0; 0; 0
2067; 2067; 274; 0; 0; 36; 180; 0; 0; 0
2104; 2104; 290; 0; 0; 32; 178; 0; 0; 0
2104; 2104; 293; 0; 0; 35; 174; 0; 0; 0
2104; 2104; 293; 0; 0; 35; 177; 0; 0; 0
2104; 2104; 293; 0; 0; 35; 177; 0; 0; 0
2080; 2080; 284; 0; 0; 37; 177; 0; 0; 0
2080; 2080; 287; 0; 0; 35; 179; 0; 0; 0
2080; 2080; 287; 0; 0; 36; 177; 0; 0; 0
2080; 2080; 284; 0; 0; 36; 178; 0; 0; 0
2107; 2107; 289; 0; 0; 35; 178; 0; 0; 0
2104; 2104; 290; 0; 0; 35; 177; 0; 0; 0
2104; 2104; 290; 0; 0; 35; 177; 0; 0; 0
2080; 2080; 284; 0; 0; 37; 177; 0; 0; 0
2080; 2080; 284; 0; 0; 36; 179; 0; 0; 0
2080; 2080; 284; 0; 0; 36; 178; 0; 0; 0
2104; 2104; 293; 0; 0; 34; 178; 0; 0; 0
2091; 2091; 283; 0; 0; 38; 176; 0; 0; 0
2080; 2080; 284; 0; 0; 36; 180; 0; 0; 0
2080; 2080; 284; 0; 0; 36; 178; 0; 0; 0
2067; 2067; 271; 0; 0; 39; 178; 0; 0; 0
2067; 2067; 271; 0; 0; 37; 181; 0; 0; 0
2067; 2067; 274; 0; 0; 36; 179; 0; 0; 0
2067; 2067; 274; 0; 0; 36; 178; 0; 0; 0
2092; 2092; 241; 0; 0; 40; 178; 0; 0; 0
1994; 1994; 173; 0; 0; 40; 182; 0; 0; 0
1994; 1994; 173; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
1969; 1969; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 167; 0; 0; 40; 182; 0; 0; 0
1980; 1980; 160; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1955; 1955; 148; 0; 0; 40; 182; 0; 0; 0
1955; 1955; 148; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1971; 1971; 154; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
1996; 1996; 164; 0; 0; 40; 182; 0; 0; 0
61652; 61652; 0; 0; 0; 40; 182; 0; 0; 0
61652; 61652; 0; 0; 0; 40; 182; 0; 0; 0
61921; 61921; 0; 0; 0; 40; 182; 0; 0; 0
62921; 62921; 0; 0; 0; 40; 182; 0; 0; 0
62921; 62921; 0; 0; 0; 40; 182; 0; 0; 0
64925; 64925; 0; 0; 0; 40; 182; 0; 0; 0
65181; 65181; 0; 0; 0; 40; 182; 0; 0; 0
65349; 65349; 0; 0; 0; 40; 182; 0; 0; 0
65349; 65349; 0; 0; 0; 40; 182; 0; 0; 0
65190; 65190; 0; 0; 0; 40; 182; 0; 0; 0
64976; 64976; 0; 0; 0; 40; 182; 0; 0; 0
64976; 64976; 0; 0; 0; 40; 182; 0; 0; 0
65035; 65035; 0; 0; 0; 40; 182; 0; 0; 0
65210; 65210; 0; 0; 0; 40; 182; 0; 0; 0
65210; 65210; 0; 0; 0; 40; 182; 0; 0; 0
65483; 65483; 0; 0; 0; 40; 182; 0; 0; 0
467; 467; 0; 0; 0; 40; 182; 0; 0; 0
689; 689; 0; 0; 0; 40; 182; 0; 0; 0
689; 689; 0; 0; 0; 40; 182; 0; 0; 0
870; 870; 0; 0; 0; 40; 182; 0; 0; 0
893; 893; 0; 0; 0; 40; 182; 0; 0; 0
893; 893; 0; 0; 0; 40; 182; 0; 0; 0
949; 949; 0; 0; 0; 40; 182; 0; 0; 0
64457; 64457; 0; 0; 0; 40; 182; 0; 0; 0
64457; 64457; 0; 0; 0; 40; 182; 0; 0; 0
64762; 64762; 0; 0; 0; 40; 182; 0; 0; 0
3918; 3918; 473; 0; 0; -10; 182; 0; 0; 0
3900; 3900; 484; 0; 0; 27; 132; 0; 0; 0
3900; 3900; 484; 0; 0; 29; 169; 0; 0; 0
3855; 3855; 495; 0; 0; 26; 171; 0; 0; 0
3673; 3673; 435; 0; 0; 40; 168; 0; 0; 0
3673; 3673; 435; 0; 0; 32; 182; 0; 0; 0
