X; Y; Z; Reglerwert X; Reglerwert Y; Reglerwert Z; throttle; pitch; roll; yaw
1770; 1770; 895; 0; 0; 5; 144; 0; 0; 0
1770; 1770; 895; 0; 0; 4; 145; 0; 0; 0
1786; 1786; 899; 0; 0; 3; 144; 0; 0; 0
1761; 1761; 892; 0; 0; 7; 143; 0; 0; 0
1761; 1761; 892; 0; 0; 5; 147; 0; 0; 0
1777; 1777; 897; 0; 0; 3; 145; 0; 0; 0
1777; 1777; 897; 0; 0; 4; 143; 0; 0; 0
1778; 1778; 894; 0; 0; 5; 144; 0; 0; 0
1787; 1787; 897; 0; 0; 4; 145; 0; 0; 0
1787; 1787; 897; 0; 0; 4; 144; 0; 0; 0
1770; 1770; 892; 0; 0; 6; 144; 0; 0; 0
1796; 1796; 899; 0; 0; 2; 146; 0; 0; 0
1779; 1779; 894; 0; 0; 6; 142; 0; 0; 0
1779; 1779; 894; 0; 0; 5; 146; 0; 0; 0
1780; 1780; 891; 0; 0; 6; 145; 0; 0; 0
1772; 1772; 885; 0; 0; 7; 146; 0; 0; 0
1789; 1789; 890; 0; 0; 3; 147; 0; 0; 0
1780; 1780; 888; 0; 0; 5; 143; 0; 0; 0
1780; 1780; 888; 0; 0; 5; 145; 0; 0; 0
1779; 1779; 892; 0; 0; 4; 145; 0; 0; 0
1778; 1778; 894; 0; 0; 4; 144; 0; 0; 0
1787; 1787; 897; 0; 0; 4; 144; 0; 0; 0
1787; 1787; 897; 0; 0; 5; 144; 0; 0; 0
1770; 1770; 892; 0; 0; 6; 145; 0; 0; 0
1779; 1779; 894; 0; 0; 4; 146; 0; 0; 0
1780; 1780; 891; 0; 0; 6; 144; 0; 0; 0
1807; 1807; 894; 0; 0; 4; 146; 0; 0; 0
1807; 1807; 894; 0; 0; 5; 144; 0; 0; 0
1781; 1781; 887; 0; 0; 7; 145; 0; 0; 0
1781; 1781; 887; 0; 0; 5; 147; 0; 0; 0
1771; 1771; 889; 0; 0; 4; 145; 0; 0; 0
1761; 1761; 890; 0; 0; 5; 144; 0; 0; 0
1761; 1761; 890; 0; 0; 5; 145; 0; 0; 0
1761; 1761; 890; 0; 0; 5; 145; 0; 0; 0
1778; 1778; 894; 0; 0; 4; 145; 0; 0; 0
1778; 1778; 894; 0; 0; 5; 144; 0; 0; 0
1778; 1778; 894; 0; 0; 5; 145; 0; 0; 0
1761; 1761; 890; 0; 0; 6; 145; 0; 0; 0
1770; 1770; 892; 0; 0; 4; 146; 0; 0; 0
1798; 1798; 892; 0; 0; 5; 144; 0; 0; 0
1781; 1781; 887; 0; 0; 6; 145; 0; 0; 0
1781; 1781; 887; 0; 0; 5; 146; 0; 0; 0
1781; 1781; 887; 0; 0; 5; 145; 0; 0; 0
1780; 1780; 891; 0; 0; 4; 145; 0; 0; 0
1754; 1754; 884; 0; 0; 7; 144; 0; 0; 0
1770; 1770; 892; 0; 0; 3; 147; 0; 0; 0
1770; 1770; 892; 0; 0; 5; 143; 0; 0; 0
1761; 1761; 890; 0; 0; 6; 145; 0; 0; 0
1762; 1762; 887; 0; 0; 6; 146; 0; 0; 0
1763; 1763; 883; 0; 0; 6; 146; 0; 0; 0
1763; 1763; 883; 0; 0; 5; 146; 0; 0; 0
1789; 1789; 890; 0; 0; 3; 145; 0; 0; 0
1771; 1771; 889; 0; 0; 5; 143; 0; 0; 0
1779; 1779; 894; 0; 0; 3; 145; 0; 0; 0
1762; 1762; 889; 0; 0; 6; 143; 0; 0; 0
1762; 1762; 889; 0; 0; 5; 146; 0; 0; 0
1788; 1788; 896; 0; 0; 3; 145; 0; 0; 0
1762; 1762; 889; 0; 0; 7; 143; 0; 0; 0
1781; 1781; 887; 0; 0; 6; 147; 0; 0; 0
1781; 1781; 887; 0; 0; 5; 146; 0; 0; 0
1772; 1772; 885; 0; 0; 6; 145; 0; 0; 0
1789; 1789; 887; 0; 0; 5; 146; 0; 0; 0
1789; 1789; 887; 0; 0; 5; 145; 0; 0; 0
1789; 1789; 890; 0; 0; 4; 145; 0; 0; 0
1789; 1789; 890; 0; 0; 5; 144; 0; 0; 0
1789; 1789; 890; 0; 0; 5; 145; 0; 0; 0
1771; 1771; 889; 0; 0; 5; 145; 0; 0; 0
1770; 1770; 892; 0; 0; 4; 145; 0; 0; 0
1770; 1770; 892; 0; 0; 5; 144; 0; 0; 0
1753; 1753; 887; 0; 0; 7; 145; 0; 0; 0
1781; 1781; 887; 0; 0; 5; 147; 0; 0; 0
1781; 1781; 885; 0; 0; 6; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 6; 146; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 146; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 885; 0; 0; 4; 145; 0; 0; 0
1772; 1772; 885; 0; 0; 5; 144; 0; 0; 0
1789; 1789; 890; 0; 0; 4; 145; 0; 0; 0
1789; 1789; 890; 0; 0; 5; 144; 0; 0; 0
1789; 1789; 890; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 8; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 148; 0; 0; 0
1798; 1798; 889; 0; 0; 3; 145; 0; 0; 0
1781; 1781; 885; 0; 0; 6; 143; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 146; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 145; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 145; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 145; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 6; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 146; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 5; 145; 0; 0; 0
1772; 1772; 882; 0; 0; 6; 145; 0; 0; 0
1798; 1798; 889; 0; 0; 3; 146; 0; 0; 0
1781; 1781; 885; 0; 0; 7; 143; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 147; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 145; 0; 0; 0
1781; 1781; 885; 0; 0; 5; 145; 0; 0; 0
1783; 1783; 880; 0; 0; 7; 145; 0; 0; 0
1783; 1783; 880; 0; 0; 6; 147; 0; 0; 0
1799; 1799; 885; 0; 0; 4; 146; 0; 0; 0
1774; 1774; 878; 0; 0; 8; 144; 0; 0; 0
1774; 1774; 878; 0; 0; 6; 148; 0; 0; 0
1772; 1772; 882; 0; 0; 4; 146; 0; 0; 0
1772; 1772; 882; 0; 0; 6; 144; 0; 0; 0
1774; 1774; 878; 0; 0; 7; 146; 0; 0; 0
1774; 1774; 878; 0; 0; 6; 147; 0; 0; 0
1774; 1774; 878; 0; 0; 6; 146; 0; 0; 0
1799; 1799; 885; 0; 0; 3; 146; 0; 0; 0
1800; 1800; 882; 0; 0; 6; 143; 0; 0; 0
1774; 1774; 878; 0; 0; 7; 146; 0; 0; 0
1774; 1774; 878; 0; 0; 6; 147; 0; 0; 0
1774; 1774; 878; 0; 0; 6; 146; 0; 0; 0
1774; 1774; 878; 0; 0; 6; 146; 0; 0; 0
1774; 1774; 875; 0; 0; 7; 146; 0; 0; 0
1774; 1774; 875; 0; 0; 6; 147; 0; 0; 0
1774; 1774; 875; 0; 0; 6; 146; 0; 0; 0
1790; 1790; 825; 0; 0; 10; 146; 0; 0; 0
1750; 1750; 678; 0; 0; 10; 150; 0; 0; 0
1750; 1750; 678; 0; 0; 10; 150; 0; 0; 0
1750; 1750; 678; 0; 0; 10; 150; 0; 0; 0
1750; 1750; 678; 0; 0; 10; 150; 0; 0; 0
1750; 1750; 678; 0; 0; 10; 150; 0; 0; 0
1664; 1664; 371; 0; 0; 10; 150; 0; 0; 0
1692; 1692; 410; 0; 0; 10; 150; 0; 0; 0
1692; 1692; 410; 0; 0; 10; 150; 0; 0; 0
1755; 1755; 470; 0; 0; 3; 150; 0; 0; 0
1858; 1858; 553; 0; 0; -5; 143; 0; 0; 0
1741; 1741; 571; 0; 0; 10; 135; 0; 0; 0
1741; 1741; 571; 0; 0; 10; 150; 0; 0; 0
1703; 1703; 640; 0; 0; -5; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 3; 135; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 143; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
1738; 1738; 677; 0; 0; 10; 150; 0; 0; 0
